quarter,industry_section_code,industry_section,industry_division,number_of_persons_engaged_total,number_of_persons_engaged_male,number_of_persons_engaged_female,number_of_vacancies,number_of_establishments,,,,,,,,
2004 Q2,N,Administrative and support services,Security and investigation services,35004,28540,6464,528,154,,,,,,,,
2004 Q2,N,Administrative and support services,Services to buildings and landscape care,54167,18441,35726,393,1254,,,,,,,,
2004 Q2,N,Administrative and support services,"Office administrative, office support and other business support services",19574,9615,9959,705,3959,,,,,,,,
2004 Q2,P,Education,Education,131477,48965,82512,1044,5114,,,,,,,,
2004 Q2,Q,Human health and social work services,Human health services,74394,20945,53449,916,4844,,,,,,,,
2004 Q2,Q,Human health and social work services,Residential care services,24528,3528,21000,483,1033,,,,,,,,
2004 Q2,Q,Human health and social work services,Social work services,28140,6753,21387,426,1733,,,,,,,,
2004 Q2,R,"Arts, entertainment and recreation",Creative and performing arts activities,2060,1193,867,59,549,,,,,,,,
2004 Q2,R,"Arts, entertainment and recreation","Libraries, archives, museums and other cultural activities",405,159,246,5,77,,,,,,,,
2004 Q2,R,"Arts, entertainment and recreation",Amusement parks and theme parks,0,0,0,0,0,,,,,,,,
2004 Q2,R,"Arts, entertainment and recreation",Sports and other entertainment services,0,0,0,0,0,,,,,,,,
2004 Q2,S,Other services,Activities of membership organisations,8901,3978,4923,240,888,,,,,,,,
2004 Q2,S,Other services,"Repair of motor vehicles, motorcycles, computers, personal and household goods",18277,14889,3388,195,5109,,,,,,,,
2004 Q2,S,Other services,Other personal services,34897,12843,22054,1192,8076,,,,,,,,
2004 Q3,C,Manufacturing,Manufacture of food products,20181,11619,8562,156,726,,,,,,,,
2004 Q3,C,Manufacturing,Manufacture of beverages,3160,2353,807,16,22,,,,,,,,
2004 Q3,C,Manufacturing,Manufacture of tobacco products,528,387,141,2,3,,,,,,,,
2004 Q3,C,Manufacturing,Manufacture of textiles,10666,6205,4461,29,987,,,,,,,,
2004 Q3,C,Manufacturing,Manufacture of wearing apparel,32026,7917,24109,355,1756,,,,,,,,
2004 Q3,C,Manufacturing,"Manufacture of leather and related products; Manufacture of wood and of products of wood and cork, articles of straw and plaiting materials (except furniture and toys)",745,536,209,2,215,,,,,,,,
2004 Q3,C,Manufacturing,Manufacture of paper and paper products,2292,1612,680,28,466,,,,,,,,
2004 Q3,C,Manufacturing,Printing and reproduction of recorded media,22927,15480,7447,274,3317,,,,,,,,
2004 Q3,C,Manufacturing,Manufacture of coke and refined petroleum products; Manufacture of chemicals and chemical products,2514,1761,753,19,217,,,,,,,,
2004 Q3,C,Manufacturing,"Manufacture of pharmaceuticals, medicinal chemical and botanical products",2830,1323,1507,11,229,,,,,,,,
2004 Q3,C,Manufacturing,"Manufacture of rubber and plastics products (except furniture, toys, sports goods and stationery)",2996,2035,961,2,592,,,,,,,,
2004 Q3,C,Manufacturing,Manufacture of other non-metallic mineral products,1258,1054,204,1,197,,,,,,,,
2004 Q3,C,Manufacturing,Manufacture of basic metals,1256,1053,203,8,78,,,,,,,,
2004 Q3,C,Manufacturing,Manufacture of fabricated metal products (except machinery and equipment),5638,4171,1467,20,1324,,,,,,,,
2004 Q3,C,Manufacturing,"Manufacture of computer, electronic and optical products",12741,6671,6070,109,401,,,,,,,,
2004 Q3,C,Manufacturing,Manufacture of electrical equipment,3319,1758,1561,21,286,,,,,,,,
2004 Q3,C,Manufacturing,Manufacture of machinery and equipment n.e.c.,2995,2570,425,6,767,,,,,,,,
2004 Q3,C,Manufacturing,Body assembly of motor vehicles; Manufacture of other transport equipment,1937,1518,419,11,108,,,,,,,,
2004 Q3,C,Manufacturing,Manufacture of furniture,395,336,59,1,146,,,,,,,,
2004 Q3,C,Manufacturing,Other manufacturing,9303,5813,3490,106,1671,,,,,,,,
2004 Q3,C,Manufacturing,Repair and installation of machinery and equipment,10479,8706,1773,179,1384,,,,,,,,
2004 Q3,B,Mining and quarrying,Quarrying and other mining of non-metal ores,145,139,6,1,6,,,,,,,,
2004 Q3,D,Electricity and gas supply,Electricity and gas supply,8209,7026,1183,1,15,,,,,,,,
2004 Q3,E,"Sewerage, waste management and remediation services",Sewerage,286,190,96,0,35,,,,,,,,
2004 Q3,E,"Sewerage, waste management and remediation services","Waste collection, treatment and disposal; materials recovery",2000,1077,923,9,189,,,,,,,,
2004 Q3,E,"Sewerage, waste management and remediation services",Remediation and other waste management services,21,12,9,0,14,,,,,,,,
2004 Q3,F,Construction,Construction sites (manual workers only),64903,59850,5053,44,1012,,,,,,,,
2004 Q3,F,Construction,Public sector sites,29089,27682,1407,32,400,,,,,,,,
2004 Q3,F,Construction,Public sector building sites,12109,11424,685,11,161,,,,,,,,
2004 Q3,F,Construction,Public sector civil engineering sites,16980,16258,722,21,239,,,,,,,,
2004 Q3,F,Construction,Private sector sites,35814,32168,3646,12,612,,,,,,,,
2004 Q3,F,Construction,Private sector building sites,33142,29632,3510,12,505,,,,,,,,
2004 Q3,F,Construction,Private sector civil engineering sites,2672,2536,136,0,107,,,,,,,,
2004 Q3,G,"Import/export, wholesale and retail trades",Import and export trade,509232,265840,243392,7005,95349,,,,,,,,
2004 Q3,G,"Import/export, wholesale and retail trades",Wholesale,66326,41165,25161,973,14724,,,,,,,,
2004 Q3,G,"Import/export, wholesale and retail trades",Retail trade,216193,93793,122400,3247,53276,,,,,,,,
2004 Q3,H,"Transportation, storage, postal and courier services",Land transport,42917,37452,5465,331,2784,,,,,,,,
2004 Q3,H,"Transportation, storage, postal and courier services",Water transport,8622,5381,3241,84,272,,,,,,,,
2004 Q3,H,"Transportation, storage, postal and courier services",Air transport,16966,6602,10364,100,110,,,,,,,,
2004 Q3,H,"Transportation, storage, postal and courier services",Warehousing and support services for transportation,60833,37549,23284,793,4083,,,,,,,,
2004 Q3,H,"Transportation, storage, postal and courier services",Postal and courier services,10167,6936,3231,181,604,,,,,,,,
2004 Q3,I,Accommodation and food services,Accommodation services,25347,14679,10668,490,703,,,,,,,,
2004 Q3,I,Accommodation and food services,Food and beverage services,183920,86966,96954,2038,11573,,,,,,,,
2004 Q3,J,Information and communications,Publishing,18487,10614,7873,282,1384,,,,,,,,
2004 Q3,J,Information and communications,"Motion picture, video and television programme production, sound recording and music publishing; Programming and broadcasting",15267,9742,5525,134,1630,,,,,,,,
2004 Q3,J,Information and communications,Telecommunications,17780,10717,7063,454,337,,,,,,,,
2004 Q3,J,Information and communications,Information technology services,27946,21083,6863,385,4431,,,,,,,,
2004 Q3,J,Information and communications,Information services,2838,1421,1417,95,363,,,,,,,,
2004 Q3,K,Financing and insurance,Financial services (except insurance and pension funding),95699,43756,51943,1387,4977,,,,,,,,
2004 Q3,K,Financing and insurance,Insurance,12105,5005,7100,210,126,,,,,,,,
2004 Q3,K,Financing and insurance,Services auxiliary to financial and insurance services,39218,18686,20532,1559,9397,,,,,,,,
2004 Q3,L,Real estate,Real estate,89211,61610,27601,1969,8870,,,,,,,,
2004 Q3,M,"Professional, scientific and technical services",Legal and accounting services,34181,15159,19022,206,5072,,,,,,,,
2004 Q3,M,"Professional, scientific and technical services",Activities of head offices; management and management consultancy services,23728,12141,11587,1320,3928,,,,,,,,
2004 Q3,M,"Professional, scientific and technical services","Architecture and engineering services, technical testing and analysis",26346,18305,8041,281,2310,,,,,,,,
2004 Q3,M,"Professional, scientific and technical services",Scientific research and development,537,352,185,17,36,,,,,,,,
2004 Q3,M,"Professional, scientific and technical services",Advertising and market research,12348,6525,5823,210,2989,,,,,,,,
2004 Q3,M,"Professional, scientific and technical services","Veterinary services; Other professional, scientific and technical services",17211,9566,7645,407,4704,,,,,,,,
2004 Q3,N,Administrative and support services,Rental and leasing services,1924,1069,855,14,394,,,,,,,,
2004 Q3,N,Administrative and support services,Employment services,9827,4502,5325,205,1357,,,,,,,,
2004 Q3,N,Administrative and support services,"Travel agency, reservation service and related services",19232,7608,11624,354,2159,,,,,,,,
2004 Q3,N,Administrative and support services,Security and investigation services,35514,28566,6948,826,129,,,,,,,,
2004 Q3,N,Administrative and support services,Services to buildings and landscape care,53805,18794,35011,297,1267,,,,,,,,
2004 Q3,N,Administrative and support services,"Office administrative, office support and other business support services",17267,8677,8590,369,3742,,,,,,,,
2004 Q3,P,Education,Education,129143,47570,81573,1091,5157,,,,,,,,
2004 Q3,Q,Human health and social work services,Human health services,73918,20723,53195,900,4829,,,,,,,,
2004 Q3,Q,Human health and social work services,Residential care services,23865,3569,20296,368,964,,,,,,,,
2004 Q3,Q,Human health and social work services,Social work services,30429,7379,23050,451,1802,,,,,,,,
2004 Q3,R,"Arts, entertainment and recreation",Creative and performing arts activities,2158,1263,895,37,585,,,,,,,,
2004 Q3,R,"Arts, entertainment and recreation","Libraries, archives, museums and other cultural activities",399,150,249,13,73,,,,,,,,
2004 Q3,R,"Arts, entertainment and recreation",Amusement parks and theme parks,0,0,0,0,0,,,,,,,,
2004 Q3,R,"Arts, entertainment and recreation",Sports and other entertainment services,0,0,0,0,0,,,,,,,,
2004 Q3,S,Other services,Activities of membership organisations,9185,3973,5212,95,871,,,,,,,,
2004 Q3,S,Other services,"Repair of motor vehicles, motorcycles, computers, personal and household goods",16974,13861,3113,128,4924,,,,,,,,
2004 Q3,S,Other services,Other personal services,34865,13020,21845,934,8321,,,,,,,,
2004 Q4,C,Manufacturing,Manufacture of food products,19434,11199,8235,137,728,,,,,,,,
2004 Q4,C,Manufacturing,Manufacture of beverages,3282,2484,798,8,24,,,,,,,,
2004 Q4,C,Manufacturing,Manufacture of tobacco products,529,389,140,2,3,,,,,,,,
2004 Q4,C,Manufacturing,Manufacture of textiles,10816,6233,4583,60,937,,,,,,,,
2004 Q4,C,Manufacturing,Manufacture of wearing apparel,31663,7978,23685,295,1781,,,,,,,,
2004 Q4,C,Manufacturing,"Manufacture of leather and related products; Manufacture of wood and of products of wood and cork, articles of straw and plaiting materials (except furniture and toys)",616,461,155,14,191,,,,,,,,
2004 Q4,C,Manufacturing,Manufacture of paper and paper products,2138,1478,660,4,426,,,,,,,,
2004 Q4,C,Manufacturing,Printing and reproduction of recorded media,22134,14708,7426,210,3248,,,,,,,,
2004 Q4,C,Manufacturing,Manufacture of coke and refined petroleum products; Manufacture of chemicals and chemical products,2662,1832,830,26,221,,,,,,,,
2004 Q4,C,Manufacturing,"Manufacture of pharmaceuticals, medicinal chemical and botanical products",2662,1217,1445,27,230,,,,,,,,
2004 Q4,C,Manufacturing,"Manufacture of rubber and plastics products (except furniture, toys, sports goods and stationery)",3079,1989,1090,2,585,,,,,,,,
2004 Q4,C,Manufacturing,Manufacture of other non-metallic mineral products,1231,1020,211,0,202,,,,,,,,
2004 Q4,C,Manufacturing,Manufacture of basic metals,1127,933,194,10,75,,,,,,,,
2004 Q4,C,Manufacturing,Manufacture of fabricated metal products (except machinery and equipment),4552,3525,1027,33,1125,,,,,,,,
2004 Q4,C,Manufacturing,"Manufacture of computer, electronic and optical products",13262,6603,6659,184,387,,,,,,,,
2004 Q4,C,Manufacturing,Manufacture of electrical equipment,2997,1689,1308,21,275,,,,,,,,
2004 Q4,C,Manufacturing,Manufacture of machinery and equipment n.e.c.,3269,2772,497,29,837,,,,,,,,
2004 Q4,C,Manufacturing,Body assembly of motor vehicles; Manufacture of other transport equipment,1872,1427,445,10,104,,,,,,,,
2004 Q4,C,Manufacturing,Manufacture of furniture,328,284,44,0,139,,,,,,,,
2004 Q4,C,Manufacturing,Other manufacturing,9508,5803,3705,62,1540,,,,,,,,
2004 Q4,C,Manufacturing,Repair and installation of machinery and equipment,10129,8436,1693,163,1219,,,,,,,,
2004 Q4,B,Mining and quarrying,Quarrying and other mining of non-metal ores,134,128,6,0,6,,,,,,,,
2004 Q4,D,Electricity and gas supply,Electricity and gas supply,8128,6956,1172,0,16,,,,,,,,
2004 Q4,E,"Sewerage, waste management and remediation services",Sewerage,347,217,130,0,34,,,,,,,,
2004 Q4,E,"Sewerage, waste management and remediation services","Waste collection, treatment and disposal; materials recovery",1917,1252,665,3,226,,,,,,,,
2004 Q4,E,"Sewerage, waste management and remediation services",Remediation and other waste management services,59,19,40,0,10,,,,,,,,
2004 Q4,F,Construction,Construction sites (manual workers only),61247,56354,4893,33,1010,,,,,,,,
2004 Q4,F,Construction,Public sector sites,27821,26576,1245,33,367,,,,,,,,
2004 Q4,F,Construction,Public sector building sites,10822,10206,616,7,140,,,,,,,,
2004 Q4,F,Construction,Public sector civil engineering sites,16999,16370,629,26,227,,,,,,,,
2004 Q4,F,Construction,Private sector sites,33426,29778,3648,0,643,,,,,,,,
2004 Q4,F,Construction,Private sector building sites,30571,27070,3501,0,529,,,,,,,,
2004 Q4,F,Construction,Private sector civil engineering sites,2855,2708,147,0,114,,,,,,,,
2004 Q4,G,"Import/export, wholesale and retail trades",Import and export trade,502270,262351,239919,5627,96379,,,,,,,,
2004 Q4,G,"Import/export, wholesale and retail trades",Wholesale,70094,43191,26903,800,14824,,,,,,,,
2004 Q4,G,"Import/export, wholesale and retail trades",Retail trade,215432,91371,124061,2588,53930,,,,,,,,
2004 Q4,H,"Transportation, storage, postal and courier services",Land transport,43830,38040,5790,315,2677,,,,,,,,
2004 Q4,H,"Transportation, storage, postal and courier services",Water transport,8775,5456,3319,32,275,,,,,,,,
2004 Q4,H,"Transportation, storage, postal and courier services",Air transport,17382,6835,10547,94,111,,,,,,,,
2004 Q4,H,"Transportation, storage, postal and courier services",Warehousing and support services for transportation,61576,37761,23815,443,4044,,,,,,,,
2004 Q4,H,"Transportation, storage, postal and courier services",Postal and courier services,11085,7365,3720,106,605,,,,,,,,
2004 Q4,I,Accommodation and food services,Accommodation services,25471,14214,11257,403,690,,,,,,,,
2004 Q4,I,Accommodation and food services,Food and beverage services,187572,86571,101001,1762,11576,,,,,,,,
2004 Q4,J,Information and communications,Publishing,18891,10979,7912,81,1510,,,,,,,,
2004 Q4,J,Information and communications,"Motion picture, video and television programme production, sound recording and music publishing; Programming and broadcasting",15439,9636,5803,130,1596,,,,,,,,
2004 Q4,J,Information and communications,Telecommunications,17857,10609,7248,260,336,,,,,,,,
2004 Q4,J,Information and communications,Information technology services,27949,20927,7022,480,4457,,,,,,,,
2004 Q4,J,Information and communications,Information services,3231,1484,1747,112,375,,,,,,,,
2004 Q4,K,Financing and insurance,Financial services (except insurance and pension funding),97307,44096,53211,1381,5075,,,,,,,,
2004 Q4,K,Financing and insurance,Insurance,12213,5098,7115,225,129,,,,,,,,
2004 Q4,K,Financing and insurance,Services auxiliary to financial and insurance services,41760,20122,21638,1257,9326,,,,,,,,
2004 Q4,L,Real estate,Real estate,87828,59872,27956,2059,8949,,,,,,,,
2004 Q4,M,"Professional, scientific and technical services",Legal and accounting services,36591,16028,20563,503,5085,,,,,,,,
2004 Q4,M,"Professional, scientific and technical services",Activities of head offices; management and management consultancy services,25063,12802,12261,804,3993,,,,,,,,
2004 Q4,M,"Professional, scientific and technical services","Architecture and engineering services, technical testing and analysis",26639,18533,8106,313,2499,,,,,,,,
2004 Q4,M,"Professional, scientific and technical services",Scientific research and development,595,372,223,32,34,,,,,,,,
2004 Q4,M,"Professional, scientific and technical services",Advertising and market research,11786,6567,5219,175,3043,,,,,,,,
2004 Q4,M,"Professional, scientific and technical services","Veterinary services; Other professional, scientific and technical services",15876,9456,6420,309,4594,,,,,,,,
2004 Q4,N,Administrative and support services,Rental and leasing services,1537,1104,433,9,432,,,,,,,,
2004 Q4,N,Administrative and support services,Employment services,10522,3861,6661,219,1413,,,,,,,,
2004 Q4,N,Administrative and support services,"Travel agency, reservation service and related services",19487,8127,11360,273,2141,,,,,,,,
2004 Q4,N,Administrative and support services,Security and investigation services,36602,29220,7382,781,129,,,,,,,,
2004 Q4,N,Administrative and support services,Services to buildings and landscape care,55418,22434,32984,447,1193,,,,,,,,
2004 Q4,N,Administrative and support services,"Office administrative, office support and other business support services",19382,9640,9742,320,3976,,,,,,,,
2004 Q4,P,Education,Education,134461,49456,85005,1112,5442,,,,,,,,
2004 Q4,Q,Human health and social work services,Human health services,74684,21001,53683,1023,4995,,,,,,,,
2004 Q4,Q,Human health and social work services,Residential care services,24240,3632,20608,408,1067,,,,,,,,
2004 Q4,Q,Human health and social work services,Social work services,29714,7315,22399,421,1802,,,,,,,,
2004 Q4,R,"Arts, entertainment and recreation",Creative and performing arts activities,2153,1238,915,6,527,,,,,,,,
2004 Q4,R,"Arts, entertainment and recreation","Libraries, archives, museums and other cultural activities",453,166,287,18,79,,,,,,,,
2004 Q4,R,"Arts, entertainment and recreation",Amusement parks and theme parks,0,0,0,0,0,,,,,,,,
2004 Q4,R,"Arts, entertainment and recreation",Sports and other entertainment services,0,0,0,0,0,,,,,,,,
2004 Q4,S,Other services,Activities of membership organisations,9828,4650,5178,153,876,,,,,,,,
2004 Q4,S,Other services,"Repair of motor vehicles, motorcycles, computers, personal and household goods",16354,13444,2910,150,4939,,,,,,,,
2004 Q4,S,Other services,Other personal services,34382,13541,20841,722,8420,,,,,,,,
2005 Q1,C,Manufacturing,Manufacture of food products,20307,11767,8540,168,730,,,,,,,,
2005 Q1,C,Manufacturing,Manufacture of beverages,3369,2576,793,28,22,,,,,,,,
2005 Q1,C,Manufacturing,Manufacture of tobacco products,523,386,137,3,3,,,,,,,,
2005 Q1,C,Manufacturing,Manufacture of textiles,10905,6254,4651,75,967,,,,,,,,
2005 Q1,C,Manufacturing,Manufacture of wearing apparel,30027,8040,21987,392,1703,,,,,,,,
2005 Q1,C,Manufacturing,"Manufacture of leather and related products; Manufacture of wood and of products of wood and cork, articles of straw and plaiting materials (except furniture and toys)",548,444,104,4,177,,,,,,,,
2005 Q1,C,Manufacturing,Manufacture of paper and paper products,1952,1437,515,9,415,,,,,,,,
2005 Q1,C,Manufacturing,Printing and reproduction of recorded media,21394,14732,6662,189,3222,,,,,,,,
2005 Q1,C,Manufacturing,Manufacture of coke and refined petroleum products; Manufacture of chemicals and chemical products,2487,1878,609,21,221,,,,,,,,
2005 Q1,C,Manufacturing,"Manufacture of pharmaceuticals, medicinal chemical and botanical products",2883,1350,1533,29,240,,,,,,,,
2005 Q1,C,Manufacturing,"Manufacture of rubber and plastics products (except furniture, toys, sports goods and stationery)",2934,1982,952,4,528,,,,,,,,
2005 Q1,C,Manufacturing,Manufacture of other non-metallic mineral products,1202,1039,163,17,208,,,,,,,,
2005 Q1,C,Manufacturing,Manufacture of basic metals,1142,934,208,10,73,,,,,,,,
2005 Q1,C,Manufacturing,Manufacture of fabricated metal products (except machinery and equipment),5520,3914,1606,32,1241,,,,,,,,
2005 Q1,C,Manufacturing,"Manufacture of computer, electronic and optical products",12503,6364,6139,160,341,,,,,,,,
2005 Q1,C,Manufacturing,Manufacture of electrical equipment,2888,1628,1260,30,252,,,,,,,,
2005 Q1,C,Manufacturing,Manufacture of machinery and equipment n.e.c.,2564,2284,280,13,696,,,,,,,,
2005 Q1,C,Manufacturing,Body assembly of motor vehicles; Manufacture of other transport equipment,1931,1484,447,33,89,,,,,,,,
2005 Q1,C,Manufacturing,Manufacture of furniture,306,260,46,0,138,,,,,,,,
2005 Q1,C,Manufacturing,Other manufacturing,9308,5872,3436,124,1619,,,,,,,,
2005 Q1,C,Manufacturing,Repair and installation of machinery and equipment,10511,8701,1810,376,1397,,,,,,,,
2005 Q1,B,Mining and quarrying,Quarrying and other mining of non-metal ores,130,124,6,0,6,,,,,,,,
2005 Q1,D,Electricity and gas supply,Electricity and gas supply,8090,6934,1156,3,16,,,,,,,,
2005 Q1,E,"Sewerage, waste management and remediation services",Sewerage,376,255,121,0,35,,,,,,,,
2005 Q1,E,"Sewerage, waste management and remediation services","Waste collection, treatment and disposal; materials recovery",1766,925,841,10,203,,,,,,,,
2005 Q1,E,"Sewerage, waste management and remediation services",Remediation and other waste management services,72,52,20,0,16,,,,,,,,
2005 Q1,F,Construction,Construction sites (manual workers only),65761,59823,5938,3,956,,,,,,,,
2005 Q1,F,Construction,Public sector sites,28704,27241,1463,3,354,,,,,,,,
2005 Q1,F,Construction,Public sector building sites,11482,10828,654,0,126,,,,,,,,
2005 Q1,F,Construction,Public sector civil engineering sites,17222,16413,809,3,228,,,,,,,,
2005 Q1,F,Construction,Private sector sites,37057,32582,4475,0,602,,,,,,,,
2005 Q1,F,Construction,Private sector building sites,33967,29692,4275,0,487,,,,,,,,
2005 Q1,F,Construction,Private sector civil engineering sites,3090,2890,200,0,115,,,,,,,,
2005 Q1,G,"Import/export, wholesale and retail trades",Import and export trade,511962,267742,244220,9123,96484,,,,,,,,
2005 Q1,G,"Import/export, wholesale and retail trades",Wholesale,69862,42586,27276,1116,15203,,,,,,,,
2005 Q1,G,"Import/export, wholesale and retail trades",Retail trade,212965,90075,122890,2976,53578,,,,,,,,
2005 Q1,H,"Transportation, storage, postal and courier services",Land transport,43372,37591,5781,284,2736,,,,,,,,
2005 Q1,H,"Transportation, storage, postal and courier services",Water transport,8800,5553,3247,46,280,,,,,,,,
2005 Q1,H,"Transportation, storage, postal and courier services",Air transport,17408,6771,10637,110,109,,,,,,,,
2005 Q1,H,"Transportation, storage, postal and courier services",Warehousing and support services for transportation,63394,39489,23905,841,4156,,,,,,,,
2005 Q1,H,"Transportation, storage, postal and courier services",Postal and courier services,10920,7298,3622,166,603,,,,,,,,
2005 Q1,I,Accommodation and food services,Accommodation services,26010,14681,11329,548,738,,,,,,,,
2005 Q1,I,Accommodation and food services,Food and beverage services,185854,87327,98527,1954,11600,,,,,,,,
2005 Q1,J,Information and communications,Publishing,18162,10127,8035,298,1205,,,,,,,,
2005 Q1,J,Information and communications,"Motion picture, video and television programme production, sound recording and music publishing; Programming and broadcasting",14809,9637,5172,97,1519,,,,,,,,
2005 Q1,J,Information and communications,Telecommunications,17045,10192,6853,209,319,,,,,,,,
2005 Q1,J,Information and communications,Information technology services,28650,21438,7212,806,4441,,,,,,,,
2005 Q1,J,Information and communications,Information services,2551,1329,1222,94,439,,,,,,,,
2005 Q1,K,Financing and insurance,Financial services (except insurance and pension funding),99029,45629,53400,1581,5174,,,,,,,,
2005 Q1,K,Financing and insurance,Insurance,12451,4715,7736,229,129,,,,,,,,
2005 Q1,K,Financing and insurance,Services auxiliary to financial and insurance services,40662,19919,20743,1511,9540,,,,,,,,
2005 Q1,L,Real estate,Real estate,90504,61230,29274,2460,9327,,,,,,,,
2005 Q1,M,"Professional, scientific and technical services",Legal and accounting services,37277,16564,20713,548,5352,,,,,,,,
2005 Q1,M,"Professional, scientific and technical services",Activities of head offices; management and management consultancy services,23902,11878,12024,830,3889,,,,,,,,
2005 Q1,M,"Professional, scientific and technical services","Architecture and engineering services, technical testing and analysis",26856,18376,8480,532,2518,,,,,,,,
2005 Q1,M,"Professional, scientific and technical services",Scientific research and development,618,415,203,27,43,,,,,,,,
2005 Q1,M,"Professional, scientific and technical services",Advertising and market research,11843,6587,5256,294,3079,,,,,,,,
2005 Q1,M,"Professional, scientific and technical services","Veterinary services; Other professional, scientific and technical services",15210,8612,6598,296,4751,,,,,,,,
2005 Q1,N,Administrative and support services,Rental and leasing services,1605,982,623,20,427,,,,,,,,
2005 Q1,N,Administrative and support services,Employment services,9026,3510,5516,212,1468,,,,,,,,
2005 Q1,N,Administrative and support services,"Travel agency, reservation service and related services",18575,7659,10916,416,2084,,,,,,,,
2005 Q1,N,Administrative and support services,Security and investigation services,35752,27315,8437,686,149,,,,,,,,
2005 Q1,N,Administrative and support services,Services to buildings and landscape care,54672,21671,33001,259,1267,,,,,,,,
2005 Q1,N,Administrative and support services,"Office administrative, office support and other business support services",19479,9850,9629,423,4021,,,,,,,,
2005 Q1,P,Education,Education,132946,49298,83648,1237,5444,,,,,,,,
2005 Q1,Q,Human health and social work services,Human health services,74795,21014,53781,1008,4986,,,,,,,,
2005 Q1,Q,Human health and social work services,Residential care services,24252,3514,20738,420,1022,,,,,,,,
2005 Q1,Q,Human health and social work services,Social work services,28506,6669,21837,347,1763,,,,,,,,
2005 Q1,R,"Arts, entertainment and recreation",Creative and performing arts activities,2209,1129,1080,34,559,,,,,,,,
2005 Q1,R,"Arts, entertainment and recreation","Libraries, archives, museums and other cultural activities",421,168,253,16,75,,,,,,,,
2005 Q1,R,"Arts, entertainment and recreation",Amusement parks and theme parks,0,0,0,0,0,,,,,,,,
2005 Q1,R,"Arts, entertainment and recreation",Sports and other entertainment services,0,0,0,0,0,,,,,,,,
2005 Q1,S,Other services,Activities of membership organisations,9363,3900,5463,171,885,,,,,,,,
2005 Q1,S,Other services,"Repair of motor vehicles, motorcycles, computers, personal and household goods",16764,13910,2854,215,4956,,,,,,,,
2005 Q1,S,Other services,Other personal services,36637,14044,22593,1563,8610,,,,,,,,
2005 Q2,C,Manufacturing,Manufacture of food products,19662,10808,8854,135,720,,,,,,,,
2005 Q2,C,Manufacturing,Manufacture of beverages,3400,2578,822,26,22,,,,,,,,
2005 Q2,C,Manufacturing,Manufacture of tobacco products,513,376,137,5,3,,,,,,,,
2005 Q2,C,Manufacturing,Manufacture of textiles,11153,6337,4816,51,963,,,,,,,,
2005 Q2,C,Manufacturing,Manufacture of wearing apparel,29025,7888,21137,316,1691,,,,,,,,
2005 Q2,C,Manufacturing,"Manufacture of leather and related products; Manufacture of wood and of products of wood and cork, articles of straw and plaiting materials (except furniture and toys)",570,423,147,4,192,,,,,,,,
2005 Q2,C,Manufacturing,Manufacture of paper and paper products,2310,1621,689,26,456,,,,,,,,
2005 Q2,C,Manufacturing,Printing and reproduction of recorded media,21533,14953,6580,201,3215,,,,,,,,
2005 Q2,C,Manufacturing,Manufacture of coke and refined petroleum products; Manufacture of chemicals and chemical products,2922,2019,903,10,260,,,,,,,,
2005 Q2,C,Manufacturing,"Manufacture of pharmaceuticals, medicinal chemical and botanical products",2258,963,1295,9,196,,,,,,,,
2005 Q2,C,Manufacturing,"Manufacture of rubber and plastics products (except furniture, toys, sports goods and stationery)",3030,2088,942,27,583,,,,,,,,
2005 Q2,C,Manufacturing,Manufacture of other non-metallic mineral products,1292,1083,209,4,219,,,,,,,,
2005 Q2,C,Manufacturing,Manufacture of basic metals,1228,1010,218,16,94,,,,,,,,
2005 Q2,C,Manufacturing,Manufacture of fabricated metal products (except machinery and equipment),5204,3773,1431,45,1157,,,,,,,,
2005 Q2,C,Manufacturing,"Manufacture of computer, electronic and optical products",11586,6069,5517,234,372,,,,,,,,
2005 Q2,C,Manufacturing,Manufacture of electrical equipment,3083,1687,1396,30,263,,,,,,,,
2005 Q2,C,Manufacturing,Manufacture of machinery and equipment n.e.c.,2804,2460,344,48,697,,,,,,,,
2005 Q2,C,Manufacturing,Body assembly of motor vehicles; Manufacture of other transport equipment,1886,1410,476,57,117,,,,,,,,
2005 Q2,C,Manufacturing,Manufacture of furniture,448,337,111,0,156,,,,,,,,
2005 Q2,C,Manufacturing,Other manufacturing,9597,6056,3541,128,1544,,,,,,,,
2005 Q2,C,Manufacturing,Repair and installation of machinery and equipment,10109,8347,1762,259,1310,,,,,,,,
2005 Q2,B,Mining and quarrying,Quarrying and other mining of non-metal ores,124,118,6,0,6,,,,,,,,
2005 Q2,D,Electricity and gas supply,Electricity and gas supply,8040,6881,1159,3,14,,,,,,,,
2005 Q2,E,"Sewerage, waste management and remediation services",Sewerage,123,33,90,0,35,,,,,,,,
2005 Q2,E,"Sewerage, waste management and remediation services","Waste collection, treatment and disposal; materials recovery",1506,763,743,5,197,,,,,,,,
2005 Q2,E,"Sewerage, waste management and remediation services",Remediation and other waste management services,53,52,1,0,13,,,,,,,,
2005 Q2,F,Construction,Construction sites (manual workers only),60001,55329,4672,9,951,,,,,,,,
2005 Q2,F,Construction,Public sector sites,26454,24750,1704,3,345,,,,,,,,
2005 Q2,F,Construction,Public sector building sites,10027,9192,835,0,126,,,,,,,,
2005 Q2,F,Construction,Public sector civil engineering sites,16427,15558,869,3,219,,,,,,,,
